ID,PLACE,TAG
12978,2592,24
12979,2592,4
12980,2592,26
12981,2593,18
12982,2593,23
12983,2593,35
12984,2593,23
12985,2593,50
12986,2593,13
12987,2593,5
12988,2593,36
12989,2594,11
12990,2594,43
12991,2594,41
12992,2594,27
12993,2594,50
12994,2594,25
12995,2594,44
12996,2595,35
12997,2595,5
12998,2595,37
12999,2595,43
13000,2595,9
13001,2595,46
13002,2595,28
13003,2595,24
13004,2596,15
13005,2596,21
13006,2596,46
13007,2596,27
13008,2596,11
13009,2596,39
13010,2596,5
13011,2596,8
13012,2597,24
13013,2597,14
13014,2598,2
13015,2598,47
13016,2598,40
13017,2598,38
13018,2598,30
13019,2598,35
13020,2598,38
13021,2600,33
13022,2600,48
13023,2600,6
13024,2600,29
13025,2600,24
13026,2600,4
13027,2600,20
13028,2600,10
13029,2600,16
13030,2601,40
13031,2601,9
13032,2601,48
13033,2601,3
13034,2601,47
13035,2601,26
13036,2602,31
13037,2602,17
13038,2602,33
13039,2602,21
13040,2602,46
13041,2602,11
13042,2602,19
13043,2602,9
13044,2602,30
13045,2603,42
13046,2603,20
13047,2603,4
13048,2603,2
13049,2604,45
13050,2604,10
13051,2604,35
13052,2604,2
13053,2604,49
13054,2604,16
13055,2605,3
13056,2605,34
13057,2605,32
13058,2605,8
13059,2605,50
13060,2605,36
13061,2605,22
13062,2605,28
13063,2605,42
13064,2606,38
13065,2606,39
13066,2606,49
13067,2607,20
13068,2607,30
13069,2608,5
13070,2608,9
13071,2608,7
13072,2608,44
13073,2608,13
13074,2609,6
13075,2609,5
13076,2609,4
13077,2609,3
13078,2609,44
13079,2609,8
13080,2609,28
13081,2610,43
13082,2610,15
13083,2610,6
13084,2610,16
13085,2611,15
13086,2611,39
13087,2612,9
13088,2612,45
13089,2612,17
13090,2612,39
13091,2612,29
13092,2612,14
13093,2612,27
13094,2612,41
13095,2613,21
13096,2613,15
13097,2613,39
13098,2613,17
13099,2613,24
13100,2613,49
13101,2613,49
13102,2613,17
13103,2613,34
13104,2613,34
13105,2614,38
13106,2614,17
13107,2614,16
13108,2614,49
13109,2614,38
13110,2614,7
13111,2615,28
13112,2615,8
13113,2615,21
13114,2615,44
13115,2615,32
13116,2615,26
13117,2615,1
13118,2616,10
13119,2616,28
13120,2616,8
13121,2617,47
13122,2617,21
13123,2619,34
13124,2619,25
13125,2619,49
13126,2619,35
13127,2619,29
13128,2619,37
13129,2619,49
13130,2619,32
13131,2620,30
13132,2620,14
13133,2620,5
13134,2620,47
13135,2620,31
13136,2621,44
13137,2621,22
13138,2622,29
13139,2622,24
13140,2623,9
13141,2623,1
13142,2623,20
13143,2623,47
13144,2623,31
13145,2623,26
13146,2623,49
13147,2623,1
13148,2624,35
13149,2624,12
13150,2624,28
13151,2624,22
13152,2624,27
13153,2624,31
13154,2624,2
13155,2624,16
13156,2625,14
13157,2625,35
13158,2626,22
13159,2627,43
13160,2627,21
13161,2627,34
13162,2627,17
13163,2627,23
13164,2629,15
13165,2629,34
13166,2629,5
13167,2629,13
13168,2629,41
13169,2629,23
13170,2629,1
13171,2629,47
13172,2629,14
13173,2630,4
13174,2630,18
13175,2631,15
13176,2631,7
13177,2631,44
13178,2631,34
13179,2631,16
13180,2631,3
13181,2631,22
13182,2632,35
13183,2632,21
13184,2632,3
13185,2632,28
13186,2632,27
13187,2632,3
13188,2632,33
13189,2632,16
13190,2632,13
13191,2633,3
13192,2633,10
13193,2634,39
13194,2634,22
13195,2635,28
13196,2635,1
13197,2635,21
13198,2636,41
13199,2636,36
13200,2637,38
13201,2637,41
13202,2637,7
13203,2637,16
13204,2637,21
13205,2637,9
13206,2638,49
13207,2638,10
13208,2638,43
13209,2638,12
13210,2638,30
13211,2638,26
13212,2638,17
13213,2638,17
13214,2638,32
13215,2640,38
13216,2640,15
13217,2640,15
13218,2640,24
13219,2640,34
13220,2640,13
13221,2640,8
13222,2640,14
13223,2641,29
13224,2641,12
13225,2641,2
13226,2642,7
13227,2642,24
13228,2642,42
13229,2642,1
13230,2642,40
13231,2642,38
13232,2643,39
13233,2643,44
13234,2643,25
13235,2643,5
13236,2643,17
13237,2643,35
13238,2643,40
13239,2644,23
13240,2644,2
13241,2644,26
13242,2645,39
13243,2646,27
13244,2646,45
13245,2646,10
13246,2646,31
13247,2646,3
13248,2646,33
13249,2646,26
13250,2647,19
13251,2647,47
13252,2647,9
13253,2647,27
13254,2647,19
13255,2648,35
13256,2648,20
13257,2649,44
13258,2649,44
13259,2649,12
13260,2649,11
13261,2650,27
13262,2650,40
13263,2650,27
13264,2650,13
13265,2650,36
13266,2651,10
13267,2651,44
13268,2651,21
13269,2651,34
13270,2651,21
13271,2651,26
13272,2651,46
13273,2651,47
13274,2651,10
13275,2653,19
13276,2654,15
13277,2654,16
13278,2654,29
13279,2654,44
13280,2654,11
13281,2654,7
13282,2654,15
13283,2654,3
13284,2654,4
13285,2655,17
13286,2655,44
13287,2655,42
13288,2655,17
13289,2655,35
13290,2655,10
13291,2656,42
13292,2657,44
13293,2657,13
13294,2657,12
13295,2657,16
13296,2657,9
13297,2657,14
13298,2658,36
13299,2658,7
13300,2658,33
13301,2658,12
13302,2658,15
13303,2658,33
13304,2658,4
13305,2658,40
13306,2659,49
13307,2659,37
13308,2659,8
13309,2659,17
13310,2659,11
13311,2660,43
13312,2660,37
13313,2660,34
13314,2660,50
13315,2660,49
13316,2660,50
13317,2660,36
13318,2660,48
13319,2660,22
13320,2660,34
13321,2661,3
13322,2661,28
13323,2661,19
13324,2661,2
13325,2661,12
13326,2661,1
13327,2661,25
13328,2662,22
13329,2662,4
13330,2662,17
13331,2662,5
13332,2662,39
13333,2662,12
13334,2662,40
13335,2663,19
13336,2663,39
13337,2664,44
13338,2664,50
13339,2664,43
13340,2664,31
13341,2664,11
13342,2664,5
13343,2664,35
13344,2664,25
13345,2664,9
13346,2665,42
13347,2665,40
13348,2665,15
13349,2666,30
13350,2666,2
13351,2666,12
13352,2666,23
13353,2666,6
13354,2666,39
13355,2666,17
13356,2666,15
13357,2667,39
13358,2669,50
13359,2669,50
13360,2669,32
13361,2669,12
13362,2669,14
13363,2669,5
13364,2669,47
13365,2669,8
13366,2669,28
13367,2669,37
13368,2670,39
13369,2670,34
13370,2670,33
13371,2670,42
13372,2670,12
13373,2670,31
13374,2670,17
13375,2670,14
13376,2670,44
13377,2671,40
13378,2671,15
13379,2671,6
13380,2671,36
13381,2671,10
13382,2671,45
13383,2671,36
13384,2671,37
13385,2671,41
13386,2671,33
13387,2672,15
13388,2672,7
13389,2672,48
13390,2672,49
13391,2674,17
13392,2674,16
13393,2674,12
13394,2674,23
13395,2674,6
13396,2674,36
13397,2674,10
13398,2675,41
13399,2675,11
13400,2675,42
13401,2675,47
13402,2675,28
13403,2675,37
13404,2675,21
13405,2675,42
13406,2676,46
13407,2676,6
13408,2676,17
13409,2676,44
13410,2678,25
13411,2679,14
13412,2679,39
13413,2679,43
13414,2680,14
13415,2680,3
13416,2680,2
13417,2681,38
13418,2681,12
13419,2681,17
13420,2681,50
13421,2682,29
13422,2682,36
13423,2682,27
13424,2682,1
13425,2682,10
13426,2682,11
13427,2682,43
13428,2682,31
13429,2682,16
13430,2682,28
13431,2683,27
13432,2683,2
13433,2683,50
13434,2684,26
13435,2684,6
13436,2684,49
13437,2684,9
13438,2684,49
13439,2684,28
13440,2685,6
13441,2685,30
13442,2685,41
13443,2685,22
13444,2685,32
13445,2685,35
13446,2685,6
13447,2685,50
