ID,TOKEN,USER,RIGHT,TAG,CREATORID
3217,36b9d46f-8662-4877-94f2-e437fe7a28b3,86,R,43,77
3218,55ad30c7-595c-4173-a9de-8134e5654e6b,87,W,43,77
3219,da6427cd-3017-4db0-afb9-6f62935be53e,89,R,43,77
3220,9f4608d1-d89d-4f0b-9950-8d4cf5ac2f05,90,R,43,77
3221,01227386-8f39-4031-aed8-2efe22afb750,91,R,43,77
3222,7b1d8f77-b201-43a0-8eb0-b94490b37921,93,W,43,77
3223,84930085-d559-4ca9-a498-5ef748de74d1,94,R,43,77
3224,b6d177aa-6cb7-455e-9b08-ed6c0c63c35e,95,W,43,77
3225,02bd31f1-577a-4f08-b33e-8f10f5dd6f5c,97,R,43,77
3226,e9d9e195-7efb-43f7-8b39-431aca6bd4dd,98,W,43,77
3227,13ab39f1-2df9-4df7-bdbf-c40db8f30b9a,99,W,43,77
3228,ac0c8498-44e6-4394-82a9-efb631e4c4d1,,W,43,77
3229,d1b8087a-56a5-476e-8e63-cac85b965c7c,1,W,44,68
3230,6922ec80-885f-438b-b023-e3a438815fcb,3,W,44,68
3231,5da2ad43-a38c-4b38-958b-85d7d8905623,4,R,44,68
3232,0b5db573-3bad-402b-aaa6-0c9168ee5912,6,R,44,68
3233,2395e809-3e0d-4fb6-a3af-a060acedbc7a,8,W,44,68
3234,d6a3883a-8f3d-4c21-9b6c-001a87fc25a0,9,R,44,68
3235,3d03266e-4258-4bba-8d5a-f2229bdbcc74,10,R,44,68
3236,b9a5b045-3960-4845-9e04-dda4f5af89c8,11,W,44,68
3237,5df3c16a-d253-4f6c-8f02-a41a7fad9943,13,W,44,68
3238,bb9a7ce0-1c07-4e1d-a0cc-9bf8e65d4f92,14,W,44,68
3239,831eec49-ace1-4ed6-a661-a9a955833b13,15,W,44,68
3240,b265b422-3aa2-4830-ae8b-2bf8b077eeca,16,R,44,68
3241,f74ee3c1-d524-40fa-b926-c4e616fadd76,17,W,44,68
3242,af943a5e-532d-44cb-b9ff-277d85377f2a,18,W,44,68
3243,27029bc6-a8c8-487d-b64b-6da0b8f74b55,19,R,44,68
3244,57caa298-004a-4bd4-a21e-cd3289f2107d,20,R,44,68
3245,6d3e34b7-851c-47c5-8f1a-2ab120c10144,22,R,44,68
3246,7c734971-8435-4cae-bbb6-4f64757304cc,23,R,44,68
3247,efcfaef3-cd01-4c23-9f42-3640013efe5a,25,R,44,68
3248,5806642f-ff15-419b-b8f9-6632eb2cc07f,26,W,44,68
3249,1f74836a-c823-4f9d-9101-46ce79854cac,27,W,44,68
3250,b9105807-e495-4735-8a82-e3ab5c9ae8e7,28,R,44,68
3251,ac047145-302e-4f87-aa7c-8df3c6ac87da,30,W,44,68
3252,a09af110-5500-476f-a52f-ab4c1991c181,31,W,44,68
3253,ca2f74a5-d2b9-4db1-9be7-1ff826668333,32,R,44,68
3254,cd61c71b-4644-4392-bc73-dd71cabf9edd,33,W,44,68
3255,cd53da1e-c0dc-4a9e-ba8e-5bb5677316e2,35,W,44,68
3256,aee21ce4-9590-478c-b887-368268c91638,36,W,44,68
3257,55cac942-038a-44d2-a135-910831c9de7a,37,R,44,68
3258,6b43c06d-4f70-4b76-9355-aea2e17ac936,39,W,44,68
3259,e52c937e-4330-4636-b27b-3f3440069edf,40,R,44,68
3260,b50ce994-37be-4292-94f0-dd3b683f8631,41,R,44,68
3261,6ac91261-f7fd-4ae9-bb36-eae741e9d403,43,R,44,68
3262,c3999b5d-7410-4c5a-8284-357b5fd36f66,46,R,44,68
3263,a40f5407-1f79-4e63-8b98-962c8eff944d,48,R,44,68
3264,1ceeb46b-14d8-4632-8b53-8805da326373,50,W,44,68
3265,fff4cce5-3994-41ca-a4a2-019b7c85b307,51,R,44,68
3266,88a9b3a9-bc5e-4e66-9ae8-3cd84f46c31a,52,R,44,68
3267,a63fcc54-1d5a-418b-8a1c-8a5bf6a22df0,53,R,44,68
3268,f0cbafc8-58d3-4ed0-bbe7-15bf50ca6bc9,54,R,44,68
3269,6a77a62a-0e7f-4a53-9c81-929f2876e91f,55,R,44,68
3270,7c82aad0-c309-4608-9366-647c5754caa0,56,R,44,68
3271,f60473c1-252b-4465-8578-9f0a14818464,57,W,44,68
3272,ae94be56-dd0f-4765-823b-fd48311b9a43,58,R,44,68
3273,5eddbc30-c054-4f15-bb21-eeed1937abaa,59,R,44,68
3274,e2e32bee-1e0a-4531-8122-5acd0cf0c3f6,61,R,44,68
3275,b7ccb5e5-195e-452a-88ca-b485659b7914,62,R,44,68
3276,22761e37-d094-4514-88a9-c627788671b5,63,R,44,68
3277,ea7b3023-0aee-4201-bb93-02295cfc462a,64,R,44,68
3278,d1fb21d2-c228-459a-9283-8fdd9b38ff64,65,W,44,68
3279,3e73fb5d-f6a6-45da-bb58-57f31cfe1d0a,66,R,44,68
3280,0b78cb72-ca85-4515-82f1-a8898765cdb5,67,R,44,68
3281,77d642a2-2e36-4b6a-bcaf-258d8ca88039,68,R,44,68
3282,0dde35c1-0469-4a8c-a4ad-a9af34708049,69,R,44,68
3283,640fa991-012d-4cfb-9f08-ffe544d324da,70,W,44,68
3284,d6c17d0c-05c3-43ab-9d18-af7e6346fd64,71,R,44,68
3285,776f4061-1f5e-404c-9d3a-98286e572335,72,R,44,68
3286,27bc77a0-e5ee-43ed-a05d-35caefd1ad8c,73,R,44,68
3287,7775f846-c147-4688-be2a-4e0c38b91775,74,R,44,68
3288,3edb24e5-594e-41dd-bd82-cf96df99c02b,75,W,44,68
3289,8e4087fa-143c-4a1f-bd98-6582c55b405f,76,W,44,68
3290,3bbffdab-7c66-4e45-94c3-27ea13acf681,78,R,44,68
3291,cf826bc2-779e-4920-a778-589d5bb96e5e,79,W,44,68
3292,6d7f160d-42d8-464f-ac2a-6c9855d5850d,81,R,44,68
3293,60659849-d1ea-497f-b095-038be2aa8eb2,82,R,44,68
3294,4156d685-0a77-498e-af5b-1bc91c5248fc,83,W,44,68
3295,74fa4ca9-dd70-4fe7-9a9d-21a25ff4c062,84,W,44,68
3296,7d6859ca-dcd1-426d-9f14-85af6c9dc4b8,85,R,44,68
3297,eb71e832-5422-4271-92cf-f22b2dda81f2,86,W,44,68
3298,6f56da57-d34a-4ecf-b89c-4ff58d1b68d2,87,W,44,68
3299,5475d2d1-7a2f-412f-93c7-01beb142cc2a,88,R,44,68
3300,133fde75-9170-4a7f-a76b-eee32fc477e5,89,R,44,68
3301,322bee7d-1647-4897-a3f1-8a2429504fdc,91,W,44,68
3302,36a04fcd-4678-4ff8-8f9e-f096b989d791,92,R,44,68
3303,12519a62-bac6-435c-9714-3d4df29843f5,93,R,44,68
3304,e421700f-b9aa-4b5a-806a-eaf52c9e976d,94,W,44,68
3305,e62ecde1-68cb-4c0f-a502-3d84322ca588,95,R,44,68
3306,4111a9d9-9932-4db2-9b38-2411fa1f6f87,96,R,44,68
3307,b9f91df6-7e17-4f92-995c-5e1b81c52605,97,R,44,68
3308,aca90c2d-88b2-4c5e-971d-c40ed40ca8ec,98,W,44,68
3309,af5f3e0b-4e4f-4fad-a41c-8de16e6115c8,99,R,44,68
3310,29977664-8100-4f89-94e6-f8c1fb1f2f3a,100,R,44,68
3311,8f146af3-cc1d-435f-8cfc-b3a39a641469,,R,44,68
3312,1199b9d0-bf9e-49ff-b76e-7d07ff10e8bb,1,W,45,35
3313,163b8ba0-a0d6-4b1d-b71c-c7f1c7f8f26c,2,R,45,35
3314,27a0e320-deae-42af-837d-99a4422c54a7,6,W,45,35
3315,79602dbf-1d5a-4f7e-bd55-596cc14c7ab8,7,R,45,35
3316,d8005d35-5bb7-4057-92a8-468679653e52,8,R,45,35
3317,dd5c3b64-5701-4e28-b2cb-20d9e1e341c7,10,W,45,35
3318,9e329132-1aad-4c1e-8c4f-339919da942e,11,R,45,35
3319,db9e1c44-e55c-4b57-86cb-128ab2f21a4e,12,W,45,35
3320,7e6e48d6-f3b2-44af-9174-cccc7b3e203d,13,R,45,35
3321,c8a785b2-3040-4948-99fe-ffcd30864dfb,14,W,45,35
3322,41349f29-af35-4651-8ef2-491bf0c42228,15,W,45,35
3323,89914b05-a36b-40e8-8097-7982045ce24d,17,R,45,35
3324,ddb96c4f-27e0-4cdc-9a67-8e2d7bce1da1,19,R,45,35
3325,3acf4d1e-6785-49b1-8253-556ed6848427,23,W,45,35
3326,2dad2793-0cd2-4159-b3ab-2b3a27fe3d9b,24,R,45,35
3327,dfaa9173-6c08-43f0-b052-6ad31eaba018,25,R,45,35
3328,e95ad0cd-f403-41fa-a25a-914e61df5adc,26,W,45,35
3329,b933533f-31d6-41f0-b2ac-57e02095b589,27,R,45,35
3330,bb021252-4fbb-4f17-b762-b6e02e947d7d,28,W,45,35
3331,235ee5f3-8e09-413d-bb28-d1b9e7b302e8,29,W,45,35
3332,d6f16958-2da0-42f6-a812-e960aabfd461,30,W,45,35
3333,31c20786-6f61-48fc-8262-9de4be66ccab,31,W,45,35
3334,aa90e5ac-ebe9-4217-94cc-a28516e95b15,32,W,45,35
3335,d509c512-99b1-4c52-83c6-7c3f74507d99,33,W,45,35
3336,395637be-9836-42ec-818a-0d81bf865926,34,R,45,35
3337,c85dcd26-680f-42b7-ba3f-9cdcba8c5bf1,35,W,45,35
3338,e5b7ebe8-839c-414c-b013-a4efa4877c7a,37,R,45,35
3339,94c292a7-928d-49b9-b09e-3957ee78837a,39,W,45,35
3340,9af407dc-c958-4ca2-9351-0f6562b8e07a,41,R,45,35
3341,8238c78a-9ef6-4ad3-8c11-4de39dc6e1ee,42,R,45,35
3342,471aa281-e96b-4eb1-85fe-da0f797ee7fd,44,W,45,35
3343,b24ee5b4-7634-4af1-b20d-8ba13e8b8f3d,46,W,45,35
3344,23b05bab-2b83-4e15-9ba9-97a00f5beba7,47,R,45,35
3345,f55e590c-6b24-46bf-bb5e-bd399bbf2af5,48,W,45,35
3346,e4f79ee2-53d7-4eaf-9bef-e0fec78760da,49,R,45,35
3347,5a6b2c97-6f8e-47b6-bd5e-956250bec2a1,51,R,45,35
3348,c1960a20-82a7-48dd-a663-5addc3e4d7a1,52,R,45,35
3349,585af140-2122-4909-a392-9fbfcc0f8dd0,53,W,45,35
3350,b1403e62-c2ee-48ee-aa39-76d19739f00f,54,W,45,35
3351,10d1ca3a-9178-4af8-883e-11151468400d,55,W,45,35
3352,a5417653-1f5a-483d-9627-eba8b0312449,58,R,45,35
3353,f928fd0b-f217-449e-a05e-c99095e5d22b,62,R,45,35
3354,820cc1c0-4dda-4e28-bf67-0ec8b699408d,63,W,45,35
3355,0b7a88e2-0293-417b-8d22-d918bcfb0e60,64,R,45,35
3356,2f1b9762-cb90-4a5a-bf39-410d8d21fe08,66,W,45,35
3357,32121fe4-84cb-4994-9d32-f44f6289a9c8,67,R,45,35
3358,91aa829d-87bc-45ea-89b1-72be9a704561,68,R,45,35
3359,9e2f40e5-e01d-4777-8804-7193ef05c717,69,W,45,35
3360,605c77f2-af71-41de-8d84-a4107add9d18,70,W,45,35
3361,5dc3d6db-70da-49a9-8a7f-7b6cb699a8fc,71,R,45,35
3362,b7bacc51-1a9d-4013-9a9b-1dd3bffb4807,72,W,45,35
3363,725c75a3-66f9-497b-b8a6-f04b0da7175a,73,R,45,35
3364,15156dfe-4c1d-4168-ac17-ad6f736936ad,76,R,45,35
3365,3b071931-7d8c-4927-a967-c6726ae2703d,77,W,45,35
3366,40f8a059-3d46-49ad-aaef-1211ea76f3fd,78,W,45,35
3367,ae1737c7-1f08-4589-99be-85606d91c7f2,79,W,45,35
3368,b2d2d99d-987a-4fad-a03a-a2416d74b0fe,80,W,45,35
3369,13110b2a-39e3-4364-a2b4-b27da9144767,81,W,45,35
3370,4d8f71ca-a15e-426c-90fa-b73d45f22a94,83,W,45,35
3371,ab0f9006-6a40-4d15-b410-1ea8e6588fbd,84,W,45,35
3372,2f08c19c-9542-4844-a396-8c274cca9fa5,87,W,45,35
3373,6058e8f4-622f-4ff9-bc7c-59378c2fa8a3,88,W,45,35
3374,6e99ef05-4d5e-40e4-b598-92a55a238ded,89,W,45,35
3375,950df63c-7247-459f-9595-d2fd3a1f841f,90,R,45,35
3376,623964ea-b8ac-4dd5-a87c-00142bbd4b5e,92,R,45,35
3377,2e99b154-b8a9-4b41-b36f-5115d3619d59,93,W,45,35
3378,f1b91080-f2cb-46d1-8b1d-ac1fa5ca9e21,94,W,45,35
3379,a3bdfc64-2add-403a-8e70-97cbe07f2e75,95,R,45,35
3380,0097f02c-8f0d-4252-9411-1ec24ab1d255,96,W,45,35
3381,83416519-fa2a-413b-b225-f954bffb297a,97,W,45,35
3382,a2073ffa-e201-4758-b4ee-64e362a08c14,99,W,45,35
3383,2cdc69ce-318f-464d-814c-d51a7640da88,100,R,45,35
3384,967e0646-9de3-4d19-a743-8f4958e1c1fa,,W,45,35
3385,f0f4c1d6-58a1-41d2-bebf-adca0007d820,1,R,46,98
3386,760e81e6-d135-4a27-b396-aa4be6badbce,2,R,46,98
3387,7551a7ef-6e83-412e-8a04-e18636b824c9,3,W,46,98
3388,cc95dc29-95f3-4ee7-ba2d-edbd1b73f42a,5,W,46,98
3389,a7a44427-b420-495f-b20f-210953bf04df,6,R,46,98
3390,5dc32e01-f203-473e-aa1a-3474d80544b7,7,W,46,98
3391,b98ff4a8-3b79-4ce4-8030-f11f25fe8239,8,W,46,98
3392,1dc831c5-2f65-4d29-9b8f-a484fc232927,10,R,46,98
3393,baa1ca0e-33bd-45b2-b73b-905bd7e5c28c,11,W,46,98
3394,fb99c0c9-b972-4583-99e5-4b455f34e7d9,13,W,46,98
3395,6084d376-2e46-41f0-aa68-55f2076d5a2b,14,W,46,98
3396,30c80853-6a4b-4203-ad93-ecc4126a4bfe,15,W,46,98
3397,a918acca-b8b4-4457-ad09-312c18ada1b0,17,W,46,98
3398,af8d33e7-f073-4542-a310-159ee472f30c,18,W,46,98
3399,201a24cd-d79a-402a-8718-156f2a18b3bb,19,W,46,98
3400,ff718a99-9bd3-4c11-81c8-658d38d13520,20,W,46,98
3401,1d16d2b4-2e91-4341-937f-59503ef1141b,21,R,46,98
3402,554cc56c-3da9-447c-a103-72f0ce904a1d,22,W,46,98
3403,78497285-eaff-4470-a36f-bd4b0f56cfad,23,R,46,98
3404,452d7eb7-f26c-490d-b91c-4f7905d0ab9c,24,W,46,98
3405,2bf0f218-bfec-409d-bd7e-73762f5e4fa6,25,R,46,98
3406,4592481f-06a7-4f7b-9186-fa0f0c6c3192,26,W,46,98
3407,124e958f-3679-493f-ae1f-1e20b4dcedcc,28,R,46,98
3408,d6160146-8b5e-4817-b022-bf7078e313e7,29,W,46,98
3409,68db2b35-faac-4b82-b6a6-fdddf1a78327,30,R,46,98
3410,fa259ed6-ab0f-441a-a00c-962272417178,31,W,46,98
3411,6e22bc9a-e520-47af-8605-f772ecea4812,32,R,46,98
3412,957d3f31-20c6-493b-806f-aa33e1a5aa0e,33,R,46,98
3413,8c2ee9a8-c85b-4098-afca-93b722af2f8b,35,W,46,98
3414,84bcb5bd-fd17-4ea8-a836-f22620e15cd0,36,R,46,98
3415,77ba05a4-9f9f-46c3-9189-2421ff0816b0,37,W,46,98
3416,9c7ccd0b-495f-40eb-8410-ef49fc163bd5,38,W,46,98
3417,ed40b082-e7c5-43c7-b216-9137453da6fd,39,R,46,98
3418,d5ac1620-fb61-44be-a57c-fc482a29fcf5,40,R,46,98
3419,deb9f6f5-389b-491d-bd78-f949dfe44150,41,R,46,98
3420,4b97bff9-505b-4609-9398-78e899e972d3,42,R,46,98
3421,df792d65-89fd-45f4-9681-853b1e8f349b,43,R,46,98
3422,028b076c-b9f9-4ae5-8e1e-7e1f6806fef1,44,R,46,98
3423,9ca02eab-d210-49ca-9b60-0c40df45cbcc,45,W,46,98
3424,bb64c4f5-498e-440e-8758-54d78e982ab5,46,W,46,98
3425,86fa2b3d-7c37-4f37-87b0-7d7606cfacca,49,W,46,98
3426,07d740e6-28b6-4083-bb6a-e44b8d1d434f,50,W,46,98
3427,4d80d9bc-ddf0-4297-9aa8-f352d001fee7,53,R,46,98
3428,342884d2-d025-4c8d-88c7-8eee9ff25007,54,R,46,98
3429,48cd8277-115b-4664-a5ba-7604e83933c0,55,W,46,98
3430,e2c3bddd-f841-4d68-90ac-41372593cfed,56,W,46,98
3431,e9f6beae-19c1-4ac9-b194-caafd89cdd38,60,R,46,98
3432,db8066b6-2e61-4d73-92ac-fca100d5e895,61,W,46,98
3433,62027418-701c-4d9a-ac92-7efdd552ba64,62,W,46,98
3434,5102679a-9deb-4fc1-a689-773ddaf7363b,63,R,46,98
3435,ac9cd0dc-0c06-471e-889b-2620a4116cce,64,R,46,98
3436,2fc1e78c-44d3-4df9-bd7e-1895e75919a3,65,W,46,98
3437,86364a46-7379-4922-b690-a124619b8a12,66,W,46,98
3438,eceaca29-e83b-4e88-9639-095d947fcb4e,67,R,46,98
3439,346d352d-08b1-4f8b-9a13-03b71d6c7d98,68,W,46,98
3440,982e15fa-17cd-4b05-a12a-f11231e89ae3,69,W,46,98
3441,3f32fbd5-0904-4ec4-a82d-97050dbbc7ed,70,R,46,98
3442,94e1a9ad-1c2e-4901-ab61-4ab65672a399,72,R,46,98
3443,fce0a38a-8716-4753-a366-787a215cee2e,73,R,46,98
3444,30a706bd-3d6d-4010-a887-dc1b187bd997,74,W,46,98
3445,44a189cf-f5ca-450a-a48e-0efc94a28ebe,76,R,46,98
3446,4bbee397-f482-4a96-bbdf-61fe0d63795a,78,R,46,98
3447,51fb5ae2-6e3a-48e5-9405-505777317168,79,R,46,98
3448,700fbb31-0a91-4d0f-851b-a7801ced2f9b,80,W,46,98
3449,533fb03a-efed-4e8a-8a67-8d6a2e894aa3,81,W,46,98
3450,99732991-30a0-4964-a76b-7c95580ae9f5,83,R,46,98
3451,592fe537-e726-4782-85f9-693fdff4ba6c,84,R,46,98
3452,098ef6e8-43e3-45bb-9328-eb84699293ca,85,W,46,98
3453,4084f852-747c-4bc0-bb91-788a3962a44f,88,R,46,98
3454,b0e65d0f-1f79-4696-ad10-45d6fb22c4bd,89,R,46,98
3455,90341134-198b-484c-ad3a-12d96baf14c9,90,R,46,98
3456,27ad70cb-7adf-489a-aa99-ca407afc5b55,93,R,46,98
3457,9cd9f11a-a14e-4788-af00-4333d6dd9f14,94,R,46,98
3458,9f0145a3-cc9f-4289-8f0a-662bab258e54,97,R,46,98
3459,03149ca1-c669-40d3-abf4-26a90d684b41,98,W,46,98
3460,2dcdf6fd-e094-4c98-b38e-c5fe1600529a,99,R,46,98
3461,c38f8aa4-49c7-408b-88f0-1f6a03dec64f,100,W,46,98
3462,4f92becb-a945-4d15-b7bc-83b832f5509f,,W,46,98
3463,2a50a832-04e5-49f4-95a4-43e63672ed85,1,R,47,92
3464,648b9047-7ce8-44f3-92ed-f199e344080e,3,W,47,92
3465,3dc03dfc-d026-424c-94d3-fb7628c6c6d8,4,R,47,92
3466,c804c69f-22d9-48ac-a622-d4ccfb5b20e8,5,W,47,92
3467,63160044-602d-46c0-9d72-7e5c3c00d0bd,6,R,47,92
3468,cd97585c-bee7-4751-8dad-6f8df5d74fdd,8,R,47,92
3469,eb23b3dc-d49a-46fd-a16f-808c99799558,9,W,47,92
3470,23a07042-542c-4f6c-8051-18b39a957e0f,10,R,47,92
3471,a66d1abe-ac73-477e-9fb1-fcc2438cdc55,11,R,47,92
3472,f88be636-c94b-4a61-aab1-ff2a5b480cf9,13,W,47,92
3473,c4299aff-0487-4c4f-b8bf-ddfded7391d6,14,R,47,92
3474,f2ae5a9c-29ea-44ad-b199-535d045ebdaf,15,R,47,92
3475,3958ba9b-1159-42bd-8c6d-4dc25699fcde,16,W,47,92
3476,ba84f685-5c75-47c3-8291-0a2e158bbdec,17,R,47,92
3477,eb97532b-ba65-42d6-bff4-ea3dd5426c4d,20,W,47,92
3478,34bd62de-cffe-4794-a6f6-20ae179c6778,21,W,47,92
3479,df09ded2-f75b-45fa-bbc8-4e38f50230d4,22,R,47,92
3480,dff1bc93-caab-4939-b799-f688f6b14f8f,23,R,47,92
3481,705ee91d-fcd8-4bad-b365-1cbaab352c29,25,W,47,92
3482,44c67ef4-f3b1-4529-8aff-14ca8334c06c,26,R,47,92
3483,bf9cf6c1-d582-4836-9fa4-4750aecdfea1,27,W,47,92
3484,674e4a85-72c2-4f5f-94e9-a295f711ddd7,28,R,47,92
3485,fba573d5-bc6d-40e7-a2ca-490c25100180,31,W,47,92
3486,850fc48c-3ef9-4481-ba97-ec47ed5bce4d,32,R,47,92
3487,4e470d82-ccbb-4cb3-aa33-1c84736870df,33,W,47,92
3488,b9d8682c-072f-4e4a-8c3c-4b3e5155439c,34,R,47,92
3489,2539f969-f65d-4e1a-a7f3-017c4dbdb0b8,35,R,47,92
3490,153b4c3e-a8ac-4b77-8b99-7ab8769a8f8e,37,W,47,92
3491,b8fe9c06-deda-43f1-abf0-1fc6e648c171,38,R,47,92
3492,cf5ddde5-62e8-4364-a298-0f76683b1739,39,W,47,92
3493,d834e516-b290-40fa-a57f-e36208890636,41,W,47,92
3494,5001b2fe-45d3-4c86-af25-5d7813b0d34f,42,R,47,92
3495,3f719640-9824-478c-8403-d5ceedafaf59,43,R,47,92
3496,984a819d-b53d-48c8-b80a-e87731d5f87c,44,W,47,92
3497,17957875-ce5a-4513-900d-04ec9b662937,46,R,47,92
3498,3fabedf2-06f7-45c3-9ca3-2a7ad13a8889,49,W,47,92
3499,9770f8d8-55fa-4a45-a347-8c133c539399,50,R,47,92
3500,ee727ff1-a582-41e7-bf0d-87ee0a4d0ffc,51,R,47,92
3501,9ea4e535-c54a-4b8d-9435-35aecba951d2,52,R,47,92
3502,4139444e-5fb8-46ca-b5c7-fe6cff39d1b9,53,R,47,92
3503,85f704a3-6bea-4ae1-9d93-819ac94ba5e5,54,W,47,92
3504,2aa39bdd-a4f5-4e71-9e24-3348d0bfad45,55,R,47,92
3505,0dd21ec3-419e-4aad-848f-02d7eaa0ae77,56,W,47,92
3506,0589fbba-c99d-49cc-ba2e-0a13d1f22493,57,W,47,92
3507,6d591617-dfef-4c87-ad43-513f31d70099,58,R,47,92
3508,3ef6275f-b9e1-45e3-ae2c-ebfe2373cd22,59,R,47,92
3509,57c544cb-2095-4823-ba9f-f5f6cb6da17b,61,R,47,92
3510,5571893c-7cad-4473-933b-70c3e26998d4,62,W,47,92
3511,96252e47-6ad9-42b6-95dc-46eb1a557577,63,W,47,92
3512,72d62cbf-9c97-4c10-862a-cd14642bbc35,64,W,47,92
3513,75bd357a-1b70-4499-89d6-e25697a85478,65,R,47,92
3514,85a2a0b7-e614-4167-ae22-022ddea60fcd,66,W,47,92
3515,4e4bdf1b-9faf-47d0-bd20-d08410614583,67,R,47,92
3516,50118566-f2fa-4b59-bdad-798a51e40026,68,W,47,92
3517,d5877ecb-eb07-4610-abb1-bab957673301,69,R,47,92
3518,a13496e6-9bef-48d6-b534-0dabd170026e,70,W,47,92
3519,0c19e7df-705a-4f08-9693-d2295e6da53a,71,R,47,92
3520,c49b1c67-0142-4118-9be8-e8e6935e6a21,72,R,47,92
3521,9503cf42-a377-40f5-b617-79b0ec5a996d,73,R,47,92
3522,e244f7ec-0bbe-4dc0-8628-08ff955b0058,74,W,47,92
3523,392b865f-3d36-451a-9b46-b741aeabf471,75,W,47,92
3524,1db969dc-bb65-4534-8746-fe58bcdaeb55,76,R,47,92
3525,dba537d5-7638-4b6b-8ddc-9bd555521f42,77,R,47,92
3526,d707fe50-6293-402f-8d0c-2baba4f22c6c,78,W,47,92
3527,4f7bb93b-4945-4c9e-8da7-53845363afb6,79,R,47,92
3528,c7398618-0e39-48db-b907-7e5ceaa77678,81,R,47,92
3529,588f49e6-b777-440c-8e8c-4da9b3dfb015,84,R,47,92
3530,6b53e5fc-ca36-45f0-a63c-d6348e85c98f,85,R,47,92
3531,0f4396b7-eb9f-4506-b61b-8174da4d0abd,86,R,47,92
3532,2be8f5e0-1c88-4338-9da4-5b6c0961fd99,87,W,47,92
3533,6828110c-37f4-42bb-84cf-aa64350ddf5a,88,R,47,92
3534,cae2dc17-5902-4330-9174-83ebdf37b075,89,W,47,92
3535,934a7a1a-3d50-41cb-891d-3cc6b42a1737,90,R,47,92
3536,02d1afb6-dd4f-4a21-8196-2e1652ae5f2f,91,R,47,92
3537,5a196415-4814-4fcd-8e15-febb495a22ce,93,R,47,92
3538,ba584720-5723-483f-8bc0-51667648f642,95,W,47,92
3539,72d90c4a-d8c3-410c-ac3d-27f903c6619e,97,R,47,92
3540,a340eaa5-85c0-4fa2-9aa8-a57cbe2d66dc,99,W,47,92
3541,01c8680e-9fe9-47ed-b105-6ff5c32800be,100,W,47,92
3542,89b83f50-4498-47ae-b2da-5a4a8591af69,,R,47,92
3543,3cd9ebec-0e8c-4151-8a14-e601f9eb32db,1,R,48,88
3544,eb83b9b1-afc7-4d46-bfb9-e98d6191515b,5,W,48,88
3545,ca3eeac6-3cfa-4152-a99a-4de969b96a1e,6,R,48,88
3546,ca09404b-c7bd-47c0-a9e7-0105873a11b1,7,R,48,88
3547,a750f87d-6a65-480e-910a-9c77a8bb291e,9,R,48,88
3548,a79c3faf-e057-47d6-87cb-b120e837cbd6,13,R,48,88
3549,c7c073ff-b28d-45ce-b98f-08450e183d44,16,R,48,88
3550,0057b96c-fefb-4b0d-bb34-916fb4f53531,17,W,48,88
3551,209fbf1d-4b25-4a82-b76f-86e5d4818d46,18,R,48,88
3552,79a1c0e1-9977-4ef4-ac74-89f03c8bc87e,19,W,48,88
3553,b485f7bd-5bb3-45d2-bcc5-6014cc5c74e8,20,W,48,88
3554,1769bf0c-f9bc-43ef-8cd6-c6525352f04b,21,R,48,88
3555,de494917-2b0c-4f20-b6ca-82e4d6120808,24,R,48,88
3556,a9f3b5c0-d749-4a22-8b89-279c408b03b8,25,W,48,88
3557,e6815610-57c6-4089-8dc6-889575810cfa,26,R,48,88
3558,bd0136f5-76bb-4032-91c7-9c7176f53f9f,28,R,48,88
3559,b046c329-49ab-420a-99c3-070f222c34ab,29,W,48,88
3560,d86e1e5d-138e-40fd-b7d9-121bf87a33d2,30,W,48,88
3561,9a74e8e1-28a0-43e6-9788-e7f27a6f7944,32,R,48,88
3562,ae4b2a27-7ac7-4e10-9526-1e0b9334f8ec,33,R,48,88
3563,1b7ac105-2f94-4f89-b856-e0aacf50fb6e,34,W,48,88
3564,ff9f6e99-b66f-4cc4-aba1-e18e427c74d7,35,R,48,88
3565,dfbd8afc-59b9-4254-a5a8-2351be723333,36,R,48,88
3566,d4980672-e0a9-4eed-8a8b-f4f3f01f9546,37,R,48,88
3567,9325aefd-c618-48c8-a9bf-7aaa3c95bfbd,38,R,48,88
3568,e6e66850-2172-4358-bedf-82a88c31a87e,39,W,48,88
3569,ea391ea1-d0a4-4978-be79-2700a714d8bf,40,W,48,88
3570,93eaa461-8c94-4bd0-a07c-f18ebf586715,41,R,48,88
3571,715c8c6c-89d3-45b4-8c1c-f12706506c30,42,R,48,88
3572,e44a3609-9a1c-4ce9-96b7-5a991b771b55,43,W,48,88
3573,39197400-2802-472a-9512-65d93aa6747f,45,W,48,88
3574,7f7e12cd-e13a-4a23-8f7a-7ee51f8edfb0,47,W,48,88
3575,68ea4070-89b2-468b-bf73-ef28a119a2db,48,W,48,88
3576,26edac09-b74d-4bf5-8ce3-aab83a60cb38,49,R,48,88
3577,4d10a664-1c47-4fa2-8241-191a83d21263,50,W,48,88
3578,6ae4bdd6-8fa3-4f3d-865e-49c9ae7a8d72,51,R,48,88
3579,22f2db22-2943-4d38-a7ca-d9602241eb50,52,R,48,88
3580,ab25c787-4751-4499-a1a7-f9a60b36abaf,53,R,48,88
3581,47487006-9490-4040-8a0f-f6ced7939b61,54,W,48,88
3582,5969d679-63ab-48ee-b872-d7eb9ca35167,55,R,48,88
